image_path,speedA,speedB,behaviorA,behaviorB,GPIO1,GPIO2,GPIO3,GPIO4,behavior,time_in_ms,record,source
DataSet/Record_2025-08-11_18-34-54/Images/1754930149423.png,1.1,1.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930149423,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930149701.png,1.6,1.6,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930149701,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930176233.png,49.1,49.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930176233,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930176319.png,49.2,49.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930176319,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930176380.png,49.3,49.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930176380,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930176442.png,49.5,49.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930176442,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930176510.png,49.6,49.6,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930176510,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930176576.png,49.7,49.7,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930176576,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930176660.png,50.0,50.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930176660,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930176764.png,49.3,49.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930176764,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930176782.png,48.5,48.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930176782,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930176843.png,45.9,45.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930176843,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930176914.png,43.0,43.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930176914,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930176979.png,40.2,40.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930176979,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930177034.png,37.9,37.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930177034,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930177112.png,34.6,34.6,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930177112,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930177179.png,31.8,31.8,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930177179,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930177238.png,29.3,29.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930177238,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930177306.png,26.4,26.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930177306,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930177376.png,23.5,23.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930177376,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930177455.png,20.1,20.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930177455,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930177510.png,17.8,17.8,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930177510,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930177573.png,15.1,15.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930177573,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930177645.png,12.1,12.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930177645,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930177710.png,9.4,9.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930177710,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930177779.png,6.5,6.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930177779,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930177845.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930177845,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930177949.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930177949,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930177977.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930177977,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930178048.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930178048,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930178120.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930178120,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930178181.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930178181,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930178271.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930178271,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930178322.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930178322,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930178387.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930178387,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930178462.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930178462,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930178921.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930178921,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930179205.png,0.0,50.0,STOP,FORWARD,1,0,0,1,LEFT,1754930179205,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930180049.png,0.0,41.0,STOP,FORWARD,0,0,0,1,LEFT,1754930180049,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930180115.png,0.0,34.0,STOP,FORWARD,0,0,0,1,LEFT,1754930180115,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930180188.png,0.0,26.2,STOP,FORWARD,0,0,0,1,LEFT,1754930180188,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930180236.png,0.0,21.0,STOP,FORWARD,0,0,0,1,LEFT,1754930180236,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930180325.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930180325,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930180605.png,4.7,4.7,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930180605,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930180627.png,9.7,9.7,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930180627,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930180657.png,50.0,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930180657,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930180836.png,45.3,45.3,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930180836,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930180959.png,26.2,26.2,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930180959,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930180979.png,23.1,23.1,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930180979,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930180999.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930180999,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930181148.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930181148,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930181168.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930181168,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930181190.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930181190,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930181212.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930181212,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930181252.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930181252,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930181312.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930181312,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930181421.png,0.0,4.3,STOP,FORWARD,0,0,0,1,LEFT,1754930181421,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930181447.png,0.0,8.4,STOP,FORWARD,0,0,0,1,LEFT,1754930181447,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930181492.png,0.0,15.5,STOP,FORWARD,0,0,0,1,LEFT,1754930181492,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930181548.png,0.0,24.3,STOP,FORWARD,0,0,0,1,LEFT,1754930181548,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930181604.png,0.0,50.0,STOP,FORWARD,1,0,0,1,LEFT,1754930181604,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930181746.png,0.0,49.4,STOP,FORWARD,0,0,0,1,LEFT,1754930181746,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930181782.png,0.0,48.7,STOP,FORWARD,0,0,0,1,LEFT,1754930181782,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930181817.png,0.0,48.1,STOP,FORWARD,0,0,0,1,LEFT,1754930181817,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930181853.png,0.0,47.5,STOP,FORWARD,0,0,0,1,LEFT,1754930181853,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930181916.png,0.0,46.3,STOP,FORWARD,0,0,0,1,LEFT,1754930181916,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930181973.png,0.0,45.3,STOP,FORWARD,0,0,0,1,LEFT,1754930181973,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182021.png,0.0,44.4,STOP,FORWARD,0,0,0,1,LEFT,1754930182021,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182074.png,0.0,43.5,STOP,FORWARD,0,0,0,1,LEFT,1754930182074,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182131.png,0.0,42.5,STOP,FORWARD,0,0,0,1,LEFT,1754930182131,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182184.png,0.0,41.5,STOP,FORWARD,0,0,0,1,LEFT,1754930182184,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182249.png,0.0,40.4,STOP,FORWARD,0,0,0,1,LEFT,1754930182249,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182303.png,0.0,39.4,STOP,FORWARD,0,0,0,1,LEFT,1754930182303,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182354.png,0.0,38.5,STOP,FORWARD,0,0,0,1,LEFT,1754930182354,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182402.png,0.0,37.6,STOP,FORWARD,0,0,0,1,LEFT,1754930182402,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182459.png,0.0,36.6,STOP,FORWARD,0,0,0,1,LEFT,1754930182459,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182512.png,0.0,35.7,STOP,FORWARD,0,0,0,1,LEFT,1754930182512,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182567.png,0.0,34.7,STOP,FORWARD,0,0,0,1,LEFT,1754930182567,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182618.png,0.0,33.8,STOP,FORWARD,0,0,0,1,LEFT,1754930182618,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182681.png,0.0,32.6,STOP,FORWARD,0,0,0,1,LEFT,1754930182681,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182727.png,0.0,31.8,STOP,FORWARD,0,0,0,1,LEFT,1754930182727,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182785.png,0.0,30.8,STOP,FORWARD,0,0,0,1,LEFT,1754930182785,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182848.png,0.0,29.6,STOP,FORWARD,0,0,0,1,LEFT,1754930182848,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182898.png,0.0,28.7,STOP,FORWARD,0,0,0,1,LEFT,1754930182898,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182951.png,0.0,27.8,STOP,FORWARD,0,0,0,1,LEFT,1754930182951,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930182995.png,0.0,27.0,STOP,FORWARD,0,0,0,1,LEFT,1754930182995,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183049.png,0.0,26.0,STOP,FORWARD,0,0,0,1,LEFT,1754930183049,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183103.png,0.0,25.1,STOP,FORWARD,0,0,0,1,LEFT,1754930183103,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183154.png,0.0,24.1,STOP,FORWARD,0,0,0,1,LEFT,1754930183154,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183209.png,0.0,23.2,STOP,FORWARD,0,0,0,1,LEFT,1754930183209,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183269.png,0.0,22.1,STOP,FORWARD,0,0,0,1,LEFT,1754930183269,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183315.png,0.0,21.3,STOP,FORWARD,0,0,0,1,LEFT,1754930183315,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183364.png,0.0,20.4,STOP,FORWARD,0,0,0,1,LEFT,1754930183364,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183415.png,0.0,19.5,STOP,FORWARD,0,0,0,1,LEFT,1754930183415,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183465.png,0.0,18.6,STOP,FORWARD,0,0,0,1,LEFT,1754930183465,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183514.png,0.0,17.7,STOP,FORWARD,0,0,0,1,LEFT,1754930183514,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183567.png,0.0,16.8,STOP,FORWARD,0,0,0,1,LEFT,1754930183567,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183607.png,0.0,16.0,STOP,FORWARD,0,0,0,1,LEFT,1754930183607,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183656.png,0.0,15.2,STOP,FORWARD,0,0,0,1,LEFT,1754930183656,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183705.png,0.0,14.3,STOP,FORWARD,0,0,0,1,LEFT,1754930183705,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183749.png,0.0,13.5,STOP,FORWARD,0,0,0,1,LEFT,1754930183749,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183799.png,0.0,12.6,STOP,FORWARD,0,0,0,1,LEFT,1754930183799,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183845.png,0.0,11.8,STOP,FORWARD,0,0,0,1,LEFT,1754930183845,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183901.png,0.0,10.8,STOP,FORWARD,0,0,0,1,LEFT,1754930183901,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930183952.png,0.0,9.9,STOP,FORWARD,0,0,0,1,LEFT,1754930183952,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930184003.png,0.0,8.9,STOP,FORWARD,0,0,0,1,LEFT,1754930184003,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930184058.png,0.0,8.0,STOP,FORWARD,0,0,0,1,LEFT,1754930184058,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930184108.png,0.0,7.1,STOP,FORWARD,0,0,0,1,LEFT,1754930184108,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930184159.png,0.0,6.1,STOP,FORWARD,0,0,0,1,LEFT,1754930184159,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930184202.png,0.0,5.4,STOP,FORWARD,0,0,0,1,LEFT,1754930184202,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930184249.png,0.0,4.5,STOP,FORWARD,0,0,0,1,LEFT,1754930184249,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930184299.png,0.0,3.6,STOP,FORWARD,0,0,0,1,LEFT,1754930184299,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930184346.png,0.0,2.8,STOP,FORWARD,0,0,0,1,LEFT,1754930184346,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930184394.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930184394,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930184647.png,5.1,5.1,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930184647,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930184663.png,50.0,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930184663,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930184823.png,48.5,48.5,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930184823,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930184837.png,47.2,47.2,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930184837,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930184852.png,45.8,45.8,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930184852,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930184875.png,43.7,43.7,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930184875,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930184895.png,41.9,41.9,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930184895,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930184917.png,39.8,39.8,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930184917,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185006.png,31.6,31.6,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185006,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185025.png,29.9,29.9,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185025,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185072.png,25.5,25.5,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185072,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185121.png,21.0,21.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185121,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185168.png,16.6,16.6,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185168,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185220.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930185220,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930185368.png,1.9,1.9,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185368,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185385.png,3.5,3.5,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185385,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185400.png,4.9,4.9,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185400,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185415.png,6.3,6.3,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185415,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185457.png,10.2,10.2,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185457,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185508.png,15.0,15.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185508,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185562.png,20.0,20.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185562,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185608.png,24.3,24.3,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185608,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185666.png,29.7,29.7,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185666,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185711.png,33.9,33.9,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185711,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185762.png,50.0,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185762,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930185904.png,48.2,48.2,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185904,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185926.png,46.3,46.3,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185926,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930185947.png,44.5,44.5,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930185947,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186060.png,34.7,34.7,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930186060,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186094.png,31.8,31.8,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930186094,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186144.png,27.5,27.5,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930186144,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186190.png,23.5,23.5,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930186190,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186238.png,19.3,19.3,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930186238,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186298.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930186298,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930186478.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930186478,Record_2025-08-11_18-34-54_seq4,interp
